Trabajar con computadoras: ,0,1,3,grupo1
Desarrollar una tienda virtual: ,0,1,3,grupo1
Hacer el mantenimiento de un sistema computacional: ,0,1,3,grupo1
Las matematicas: ,0,1,3,grupo2
Conocer las bases del algebra: ,0,1,3,grupo2
Estudiar los fenomenos de la naturaleza desde un punto de vista analitico: ,0,1,3,grupo2
Planear las construccion de un edificio: ,0,1,3,grupo3
El dibujo arquitectonico: ,0,1,3,grupo3
Supervisar la construccion de un puente: ,0,1,3,grupo3
El cuidado del medio ambiente: ,0,1,3,grupo4
Te interesa el cambio climatico y sus afectaciones en las contrucciones: ,0,1,3,grupo4
Te importa el uso cotidiano de los metales en la actualidad: ,0,1,3,grupo4
Saber como se pueden preservar los alimentos: ,0,1,3,grupo5
Saber como transformar la materia prima en ciertos productos: ,0,1,3,grupo5
Conocer los diferentes productos deribados del petroleo ,0,1,3,grupo5
La interaccion entre los seres vivos y las maquinas: ,0,1,3,grupo6
Ayudar a personas con capacidades diferentes: ,0,1,3,grupo6
Las innovaciones de la tecnologia que sean aplicables al humano: ,0,1,3,grupo6
El funcionamiento y la operacion de las maquinas: ,0,1,3,grupo7
Aprender a crear e innovar circuitos de varios dispositivos: ,0,1,3,grupo7
La arquitectura de los automoviles y/o aviones: ,0,1,3,grupo7
La importancia de la seguridad de las personas: ,0,1,3,grupo8
Diseñar nuevas rutas de transito terrestres o aereos: ,0,1,3,grupo8
La administracion de empresas: ,0,1,3,grupo8
La transmicion de informacion: ,0,1,3,grupo9
Apreder a diseñar instalar y mantener sistemas de energía: ,0,1,3,grupo9
La acustica: ,0,1,3,grupo9
